customer_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,y,age_group,age_group_new,balance_group,y_encoded,job_group,age_group_new_mapped,balance_group_mapped
709,33,blue-collar,married,secondary,no,372,yes,no,unknown,6,may,132,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
18238,39,technician,single,secondary,no,391,no,yes,cellular,30,jul,962,4,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
11609,38,admin,single,secondary,no,435,no,no,unknown,19,jun,117,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
14940,32,housemaid,married,primary,no,91,yes,no,cellular,16,jul,110,6,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
7743,43,admin,married,secondary,no,25741,yes,no,unknown,30,may,464,2,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
21221,32,technician,single,tertiary,no,3818,no,no,cellular,18,aug,100,4,no,30-45,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
17202,35,self-employed,married,secondary,no,5613,yes,no,cellular,28,jul,699,3,yes,30-45,30-60,>4000,1,not_working,age_more_than30_less_than_60,balance_more_than_4000
341,43,management,divorced,secondary,no,693,yes,no,unknown,5,may,124,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
3056,44,services,divorced,secondary,no,2416,yes,no,unknown,14,may,304,3,no,30-45,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
27224,42,technician,single,secondary,no,716,yes,no,cellular,21,nov,110,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
18499,42,technician,divorced,secondary,no,1689,yes,no,cellular,31,jul,50,2,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
5987,33,technician,married,secondary,no,168,yes,no,unknown,26,may,238,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
35422,31,technician,single,secondary,no,1626,no,no,cellular,7,may,356,2,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
28360,28,blue-collar,married,secondary,no,255,yes,no,cellular,29,jan,602,2,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
10565,35,blue-collar,single,unknown,no,422,no,no,unknown,16,jun,140,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
25621,44,entrepreneur,married,secondary,no,2878,yes,no,telephone,19,nov,125,3,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
19092,35,management,married,tertiary,no,0,yes,no,cellular,5,aug,148,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
4548,40,admin,married,tertiary,no,0,yes,no,unknown,20,may,88,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
34987,34,entrepreneur,single,secondary,no,339,yes,no,cellular,6,may,110,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
30385,33,management,married,tertiary,no,26721,no,no,cellular,5,feb,435,3,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
1594,35,management,married,tertiary,no,820,yes,no,unknown,8,may,287,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
22983,33,technician,single,secondary,no,121,no,no,cellular,26,aug,210,6,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
30602,37,services,single,primary,no,0,no,yes,cellular,6,feb,155,6,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
26360,36,management,married,tertiary,no,11675,yes,no,cellular,20,nov,48,1,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
26978,39,blue-collar,single,secondary,no,4619,no,no,cellular,21,nov,104,1,no,30-45,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
21272,46,blue-collar,married,secondary,no,689,no,no,cellular,18,aug,121,7,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
33403,31,blue-collar,married,secondary,no,1660,yes,no,cellular,20,apr,342,1,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
13800,30,technician,single,tertiary,no,91,yes,yes,cellular,10,jul,179,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
37429,42,blue-collar,married,secondary,no,-336,yes,no,cellular,13,may,318,3,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
16416,26,entrepreneur,married,secondary,no,321,yes,yes,cellular,23,jul,638,2,no,<30,<30,<1000,0,management_entrepreneur,age_less_than_30,balance_less_than_1000
37603,39,technician,married,secondary,no,133,yes,no,cellular,14,may,84,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
13475,40,admin,divorced,secondary,no,4,yes,no,cellular,9,jul,189,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
39207,29,entrepreneur,single,tertiary,no,219,yes,no,cellular,18,may,76,2,no,<30,<30,<1000,0,management_entrepreneur,age_less_than_30,balance_less_than_1000
12133,50,technician,married,primary,no,570,no,no,unknown,20,jun,21,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
19712,56,retired,married,primary,no,3149,no,no,cellular,7,aug,142,3,no,45-60,30-60,2000-4000,0,not_working,age_more_than30_less_than_60,balance_2000_to_4000
23193,53,management,married,tertiary,no,2094,no,yes,cellular,27,aug,95,6,no,45-60,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
5662,42,technician,married,secondary,no,-245,no,yes,unknown,26,may,63,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6340,27,admin,single,secondary,no,1391,yes,no,unknown,27,may,319,1,no,<30,<30,1000-2000,0,office_support,age_less_than_30,balance_1000_to_2000
7800,35,blue-collar,single,secondary,no,-257,yes,no,unknown,30,may,312,7,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
14876,57,retired,married,secondary,no,374,yes,yes,cellular,16,jul,236,1,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
16912,25,services,single,secondary,no,368,no,no,telephone,25,jul,168,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
8161,35,blue-collar,married,secondary,no,26,yes,no,unknown,2,jun,277,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
21593,30,self-employed,married,tertiary,no,1596,yes,no,cellular,19,aug,195,2,no,30-45,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
34117,41,admin,married,primary,no,1316,yes,no,cellular,30,apr,127,3,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
35910,46,services,divorced,secondary,no,355,yes,no,cellular,8,may,122,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
17766,52,unknown,married,primary,no,247,no,no,cellular,29,jul,268,6,no,45-60,30-60,<1000,0,unknown,age_more_than30_less_than_60,balance_less_than_1000
26735,31,blue-collar,married,primary,no,389,yes,no,cellular,20,nov,198,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
7250,47,blue-collar,married,secondary,no,812,yes,no,unknown,29,may,68,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
24670,52,technician,divorced,secondary,no,0,no,no,telephone,17,nov,215,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
1638,27,admin,single,unknown,no,230,yes,no,unknown,9,may,371,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
18145,44,self-employed,single,secondary,no,0,no,no,cellular,30,jul,187,3,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
14243,43,blue-collar,married,secondary,no,500,yes,no,cellular,14,jul,324,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
28867,26,management,single,tertiary,no,800,yes,no,cellular,30,jan,405,2,no,<30,<30,<1000,0,management_entrepreneur,age_less_than_30,balance_less_than_1000
11757,35,self-employed,married,secondary,no,347,no,no,unknown,20,jun,231,1,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
9419,36,unemployed,married,secondary,no,1453,no,no,unknown,6,jun,386,1,no,30-45,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
5715,35,blue-collar,divorced,primary,no,-587,yes,no,unknown,26,may,111,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
18925,56,retired,married,secondary,no,277,no,no,cellular,4,aug,143,1,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
843,39,blue-collar,married,secondary,no,72,yes,no,unknown,7,may,425,6,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
20699,60,retired,married,unknown,no,878,no,no,cellular,13,aug,106,2,no,>60,>60,<1000,0,not_working,age_more_than_60,balance_less_than_1000
38417,34,technician,single,secondary,no,194,yes,yes,cellular,15,may,1015,1,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
26356,49,management,single,tertiary,no,7443,no,no,telephone,20,nov,35,2,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
28779,51,technician,single,secondary,no,527,yes,no,cellular,30,jan,197,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
33955,32,services,married,secondary,no,386,no,no,cellular,30,apr,222,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
20244,45,blue-collar,married,secondary,no,751,no,no,cellular,11,aug,176,4,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
4903,35,technician,single,tertiary,no,1362,yes,no,unknown,21,may,230,1,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
34910,29,unemployed,single,tertiary,no,7,no,no,cellular,6,may,51,1,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
16599,40,management,married,tertiary,no,416,yes,no,cellular,24,jul,55,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
7980,31,technician,single,tertiary,no,-167,yes,no,unknown,2,jun,41,5,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
36702,39,management,married,tertiary,no,266,yes,yes,cellular,12,may,251,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
1549,50,services,single,secondary,no,72,no,no,unknown,8,may,141,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
9842,45,blue-collar,married,secondary,no,2152,no,no,unknown,9,jun,92,1,no,45-60,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
35734,31,blue-collar,married,secondary,no,-190,yes,yes,cellular,8,may,299,3,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
14443,43,blue-collar,single,secondary,no,615,no,no,cellular,14,jul,97,4,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
24586,33,self-employed,single,tertiary,no,2155,no,no,cellular,17,nov,295,1,no,30-45,30-60,2000-4000,0,not_working,age_more_than30_less_than_60,balance_2000_to_4000
1703,26,services,single,secondary,no,187,yes,no,unknown,9,may,341,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
24273,43,management,married,tertiary,no,0,yes,no,cellular,17,nov,110,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
2245,28,technician,single,secondary,no,205,yes,no,unknown,12,may,92,3,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
25585,41,admin,married,secondary,no,80,no,no,cellular,19,nov,202,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
19161,54,technician,single,secondary,no,224,no,no,cellular,5,aug,134,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
3441,46,blue-collar,married,secondary,no,536,yes,no,unknown,15,may,164,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
9648,27,technician,single,tertiary,no,1526,yes,no,unknown,6,jun,342,10,no,<30,<30,1000-2000,0,office_support,age_less_than_30,balance_1000_to_2000
36382,34,services,married,secondary,no,-333,yes,no,cellular,11,may,218,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
39533,24,self-employed,single,unknown,no,1179,no,no,cellular,26,may,78,1,no,<30,<30,1000-2000,0,not_working,age_less_than_30,balance_1000_to_2000
27732,46,technician,married,tertiary,no,0,yes,no,cellular,28,jan,58,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
20512,30,management,single,tertiary,no,1038,no,no,cellular,12,aug,88,2,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
2865,41,blue-collar,married,secondary,no,2823,yes,no,unknown,14,may,858,1,yes,30-45,30-60,2000-4000,1,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
4550,35,blue-collar,married,primary,no,356,yes,yes,unknown,20,may,474,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
11843,42,admin,married,secondary,yes,-9,no,no,unknown,20,jun,248,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
10696,53,services,single,secondary,no,725,yes,no,unknown,16,jun,227,4,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6793,38,blue-collar,married,secondary,no,-579,yes,yes,unknown,28,may,195,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
35697,46,management,married,tertiary,no,716,yes,yes,cellular,8,may,557,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
3566,55,admin,married,secondary,no,1102,yes,no,unknown,15,may,126,2,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
1078,56,management,married,primary,no,-24,yes,no,unknown,7,may,305,3,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
33958,33,management,married,tertiary,no,956,yes,no,cellular,30,apr,115,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
39077,27,services,single,secondary,no,261,yes,yes,cellular,18,may,113,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
37277,35,technician,single,secondary,no,450,yes,no,cellular,13,may,63,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
39843,47,unknown,single,unknown,no,172,no,no,telephone,2,jun,23,1,no,45-60,30-60,<1000,0,unknown,age_more_than30_less_than_60,balance_less_than_1000
33299,38,services,married,secondary,no,-349,yes,no,cellular,20,apr,111,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
21921,53,blue-collar,married,primary,no,-39,yes,no,cellular,20,aug,87,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
36537,35,blue-collar,married,unknown,no,-465,no,no,cellular,12,may,158,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
28504,57,management,divorced,tertiary,no,-676,yes,yes,cellular,29,jan,100,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
31284,26,management,single,tertiary,no,1274,yes,no,cellular,9,mar,101,1,no,<30,<30,1000-2000,0,management_entrepreneur,age_less_than_30,balance_1000_to_2000
13972,42,blue-collar,married,primary,no,-404,yes,yes,cellular,10,jul,562,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
20628,31,management,divorced,tertiary,no,297,no,no,cellular,12,aug,127,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
13244,55,unemployed,married,primary,no,1221,no,yes,cellular,8,jul,108,1,no,45-60,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
29925,60,blue-collar,married,secondary,no,414,no,no,cellular,4,feb,147,1,no,>60,>60,<1000,0,manual_labor,age_more_than_60,balance_less_than_1000
24664,31,blue-collar,married,secondary,no,1354,yes,yes,cellular,17,nov,222,2,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
